Timestamp,member_id,first_name,last_name,birthday,education_level,email,bio
3/1/2022 21:11:15,1,Joann ,Chan,11/26/1998,Senior in College,jchan49@uic.edu,Hi I am Joann
3/1/2022 21:12:52,2,Jenny,Tu,3/4/1998,Freshman in College,jennyThbj@uic.edu,Hi I am Jenny
3/1/2022 21:13:56,3,Kennedy,Tam,4/7/1998,high school,kenT@gmail.edu,Hi i am Ken
3/1/2022 21:16:08,4,Daisy,Yim,6/8/1999,Junior in College,daisyY@gmail.edu,Hi I am Daisy
3/1/2022 21:17:00,5,Ryan,Qin,3/9/1972,First year Grad,ryanQ@gmail.edu,Hi I am Ryan
3/3/2022 21:45:25,6,Billy,Bob,2/28/1992,PHD,b_bob@gmail.com,Hi I'm Bob!
3/3/2022 21:47:23,7,Paulin,Neutron,4/1/2001,PHD,paul@genius.com,"Hi, I'm Paul!"
3/3/2022 21:48:25,8,Joann ,Doe,11/16/1998,MS,jdoe@yahoo.com,Hi I'm Joe Doe!
3/3/2022 21:49:33,9,Jane,Doe,1/1/1985,MS,j.doe@yahoo.com,Hi I'm Jane Doe!
3/3/2022 21:50:52,10,Margot,Bobfree,12/14/1987,MS,m.bobfree@yahoo.com,"Hi, I'm Marcus!"
3/3/2022 21:53:24,11,Sunny,Joehill,6/10/2013,BS,zig-free@yahoo.com,"Hi, people call me Ziggy!"
